tweet_id,timestamp,tweet_text,matched_disaster_keywords,matched_crisis_keywords,hashtags,post_url,sentiment_score,images
325362,2025-03-07 16:30:48,right like when superstorm sandy hit new york a few years ago it wasnt oh fuck em theyre all a bunch of bloomberg supporters folks from all over pitched in to make sure they got out okay no reciprocation at all,"superstorm, storm",None,,https://bsky.app/profile/noescapevg.com/post/3ljsgmlv6is2j,0.0,[]
46332722,2025-03-07 14:51:06,"new research

scientists find that unique ionospheric changes occurred in the upper atmosphere in response to the may 2024 geomagnetic superstorm

learn more eosorgeditorhighl

   org","superstorm, storm",None,#agupubs #spaceweather #ionosphere,https://bsky.app/profile/aguadvances.bsky.social/post/3ljsb27rm2k2f,0.0,[]
353422,2025-03-06 22:27:58,live now org standupcoyotebskysocial wooooofing w bskysocial encaffallbskysocial science writer with soul of poet breaches kfcforg bskysocial bskysocial  drive,"superstorm, storm",None,#superstorm-breaches #connectiveelement #fun-drive #climatechange #flow #empathy #pandemic,https://bsky.app/profile/talktomeguy.bsky.social/post/3ljqk4diry22e,0.0,[]
35332,2025-03-06 16:50:20,"superstorm sandy  views
canon  2012","superstorm, storm",None,,https://bsky.app/profile/tabithaturchio.bsky.social/post/3ljpxaladrs2j,0.0,[]
627423622,2025-03-05 16:04:02,"happy wednesday hopefully you are not on the path of that warned superstorm
dont despair about last nights message a lot can change in the next months and we are looking for favorable changes lets see","superstorm, storm",None,,https://bsky.app/profile/isiswin.bsky.social/post/3ljne6t2vmc2j,0.8643,[]
7664373262,2025-03-05 15:37:58,"i thought about why i feel so thrown to the hyenas by dems  its not only democrats but they do contribute and maybe its just me maybe i am especially easy to disappoint   

i canvassed for obama during superstorm sandy when the entire district had no electricity in pouring rain","superstorm, storm",None,,https://bsky.app/profile/weltenbrandt.bsky.social/post/3ljncqb2i6c2n,-0.3519,[]
262322,2025-03-04 21:13:11,time to pull the fire alarms folks occupiedamerica evidence out in the open now destruction of usa underway down trump crime regime a threat to human existence actively threatening  malicious time to deploy the superstorm  now or lose it all,"superstorm, storm","destruction, fire",#russia-occupied-america. #whitehouse-down. #resist,https://bsky.app/profile/earthflux.bsky.social/post/3ljleyrdml22l,-0.9578,[]
67643732,2025-03-04 21:12:52,i remember some southern pastor dude after superstorm sandy hit nyc said its because of the gays guess what i think of him everytime theyve a biannual floodhurricanewashouttornadoheat wavewhatever,"hurricane, flood, tornado, superstorm, storm",None,,https://bsky.app/profile/richardchen.com/post/3ljley7ue3k2n,0.0,[]
76267362,2025-03-04 01:13:44,"im really worried for our future hurricane seasons and wildfire seasons and blizzards

the next superstorm sandy and hurricane helene are going to be baaaaaaad lethal bad","hurricane, wildfire, blizzard, superstorm, storm",fire,,https://bsky.app/profile/justzuki.bsky.social/post/3ljjbxys6yc2d,-0.7178,[]
77776332,2025-03-04 00:56:57,idiot republicans on long island in nyc and new jersey are about to find out no warning for the next superstorm sandy,"superstorm, storm",warning,,https://bsky.app/profile/mjk4mj.bsky.social/post/3ljjazxgdms2f,-0.6908,[]
65323342,2025-03-03 17:51:00,did you know that the word march comes from the roman god of war this battle between winter and spring is unpredictable just like the weather for example does anyone remember the 1936 chesapeakepotomac hurricane or the 93 superstorm,"hurricane, superstorm, storm",None,,https://bsky.app/profile/mdmema.bsky.social/post/3ljijablh4s2v,-0.5661,[]
257653322,2025-03-10 22:39:09,in celebration of bluesky increasing the allowed size of videos here is what an effusive volcanic eruption looks and sounds like from just 300 meters away close enough to feel the intense heat of the earth creating itself sound on,"volcanic eruption, eruption",None,,https://bsky.app/profile/spahn711.bsky.social/post/3lk2mlyopjk2v,0.6476,[]
3266343262,2025-03-10 18:30:49,"remains of atlantis

santorini greece a pegasuseye view of the island formed by a 3600yearold volcanic eruption a disaster that may have inspired the atlantis legend

  

 copernicus sentinel data 2025","volcanic eruption, eruption",None,#santorinigreece #atlantislegend #volcaniclandscapes,https://bsky.app/profile/momentsfeed.bsky.social/post/3lk26pxcrqi2q,-0.2263,[]
5432322,2025-03-10 17:30:13,hes right i live near gc villa nueva in 2018 fuego volcano had a terrible eruption that destroyed several towns in the surroundings 10km here we only had ash falling pacaya volcano is nearer at 23km in 2010 it had a big eruption that covered gc in volcanic sand and ash,eruption,destroyed,,https://bsky.app/profile/edmartz90.bsky.social/post/3lk23dkoia22z,-0.7845,[]
772327,2025-03-10 15:36:55,"when a recession happens hell find a way to blame biden or obama even though the latter has been out of office for 8 years

also there will be greater unrest if you combine a recession with cuts to social security medicare and medicaid hes playing with a potential volcanic eruption","volcanic eruption, eruption",None,,https://bsky.app/profile/fernhertz.bsky.social/post/3ljzuyzklbs27,-0.5423,[]
6374232,2025-03-10 14:22:47,maybe he cant afford to get sick of leon but trump also cannot control himself when baited or made to look bad this means the volcanic eruption is eventually coming we need to keep hammering the president musk thing so it drives trump nuts and he acts the only way he knows how impulsively,"volcanic eruption, eruption",None,,https://bsky.app/profile/chief1970p.bsky.social/post/3ljzqtqears2s,-0.8705,[]
26334253532,2025-03-10 02:35:10,i didnt even feel this one california isnt alone in being prone to earthquakes alaska is another state that has a lot of seismic activity,"earthquake, seismic activity",seismic,,https://bsky.app/profile/patrickdoran.bsky.social/post/3ljyjd5hr3c2e,-0.25,[]
726573562,2025-03-09 20:33:54,seeing an earthquake in la area lots of seismic activity on west coast recently,"earthquake, seismic activity",seismic,,https://bsky.app/profile/dottnett.bsky.social/post/3ljxv56nqxs2r,0.0,[]
752342,2025-03-09 16:46:18,looks like mt adams too while theres been an unusual uptick in seismic activity at mount adams scientists are not currently expressing alarm but are closely monitoring the situation as the recent activity is a little bit unusual but not yet a cause for concern,seismic activity,seismic,,https://bsky.app/profile/falcon598.bsky.social/post/3ljxig4mmss2u,0.3111,[]
43567342,2025-03-09 16:20:25,it would register as seismic activity in el,seismic activity,seismic,,https://bsky.app/profile/katenordstrom2.bsky.social/post/3ljxgxvbp4c2i,0.0,[]
234332,2025-03-09 16:01:47,reminded again of volcano monitoring becoming a target of the sequester because apparently we should want americans to die pompeiistyle despite having the ability to launch satellites and detect changes in seismic activity,seismic activity,seismic,,https://bsky.app/profile/gothamgirlblue.com/post/3ljxfwkiz3k2v,-0.6769,[]
766333524,2025-03-09 12:57:44,"miniature universes the personal spaces  kyivindependentcombeyondtheb of women at war photos
photographer marysia myanovskas series zone of seismic activity captures the role of women in ukraines",seismic activity,seismic,,https://bsky.app/profile/danceswithducks.bsky.social/post/3ljx3nca5mu24,-0.5994,[]
34332454232,2025-03-09 04:50:22,"santorini doesnt pull that much people are afraid of the earthquake stop makingreservations

the popular greek island is trying to act quickly to save the upcoming tourist season recent seismic activity in santorini discourages tourists tourism fell on the popular island in the summer season","earthquake, seismic activity",seismic,,https://bsky.app/profile/oknews.bsky.social/post/3ljwafxewku2s,0.5719,[]
72337222,2025-03-08 23:26:52,"mar 5 2025
natural disasters worldwide in one day earth experiencing unprecedented geo dynamic changes due to planets core destabilisation induced by 12000 years astronomical cycle this intensifies climate change seismic  volcanic activity magnetic fields anomalies  other natural disasters",natural disaster,"recede, seismic",,https://bsky.app/profile/creativesociety.bsky.social/post/3ljvodhe7222b,-0.2244,[]
73227222,2025-03-10 22:29:35,ugh thats what that flash flood warning was about,"flood, flash flood",warning,,https://bsky.app/profile/4wheelworkout.bsky.social/post/3lk2m2w722k2i,-0.7249,[]
4737632,2025-03-09 07:23:36,"how to write orgasms is it just we humped away at each other until we came or do you prefer i held onto the knot of white flame inside me letting it grow hotter and brighter holding it back until the dam burst and i exploded

see this wiwaw for example",dam burst,None,,https://bsky.app/profile/stillstunned.bsky.social/post/3ljwixvlkbc2i,0.3818,[]
323724,2025-03-08 14:10:08,"the difference between the old oligarchs like henry frick n the new breed like musk frick didnt want the south fork dam to burst and he only wanted the strikers shot at homestead

musk is a sadist he wants to hurt people",None,shot,,https://bsky.app/profile/capemaydave.bsky.social/post/3ljup7yrchc24,-0.0572,[]
3236325,2025-03-07 21:20:36,"i got to talk to a german person who is a citizen and current resident of germany zlennial  and also well read up on current events  at the puma shoot 

we had a quiet min and i was like them germany elections tho and a dam burst we just vented to each other about shit it was cathartic af",dam burst,events,,https://bsky.app/profile/brittanyflapjak.bsky.social/post/3ljswssdszk25,-0.34,[]
3373253632,2025-03-06 00:42:34,he held himself together trying to not let the dam burst he felt too embarrassed to speak his voice would come out all blubbery if he tried to right now so he kept quiet riding the high of feeling the venom coursing through his blood setting his body ablaze,dam burst,"blood, body",,https://bsky.app/profile/renderiva.bsky.social/post/3ljob63pkoc2r,-0.25,[]
536532422,2025-03-05 13:18:38,"its just killing them not to be able to say it  expect the dam to burst soon then well hear them screaming it all the time

that will really make america great again fer sher",None,scream,,https://bsky.app/profile/ronhitchens.bsky.social/post/3ljn2x4bwvc22,-0.3892,[]
663752,2025-03-04 16:54:13,it is funny as i was in rome this weekend chatting to a roma fan about the cheapest arsenal season ticket it is about 3 times more expensive that the cheapest roma season ticket when does the dam burst  we stop getting fleeced by football clubs,dam burst,None,,https://bsky.app/profile/saffacheech.bsky.social/post/3ljkwjpm75k2n,0.4588,[]
2774523225,2025-03-04 02:54:25,lets the corruption dam burst and the criminals are free to crime without fear of oversight,dam burst,None,,https://bsky.app/profile/mojochefjeff.bsky.social/post/3ljjhm2oeys25,-0.312,[]
352575732,2025-03-10 04:58:13,i discuss the recent tragic death of two  2025 competitors near   went thru ice on big su river near pt mckenzie i ask with overflow in iditarod   will there be a concern of danger safety on bering sea ice on coast 4 mushers  dogs,None,"danger, death, safety, tragic",#irondog #anchorage #iditarod #iditarod2025 #alaskasky,https://bsky.app/profile/onedogclass.bsky.social/post/3ljyrdcgmic2o,-0.8176,[]
255664342,2025-03-06 20:40:56,"now the lord can make you tumble
the lord can make you turn
the lord can make you overflow
the lord can make you burn

burn on big river burn on
burn on big river burn on",None,burn,,https://bsky.app/profile/merz.bsky.social/post/3ljqe4wygxc2k,0.0,[]
755322363422,2025-03-06 04:34:15,three comments about tonight 1 i lost control of the car twice because i didnt see the huge ass river overflow at different points of the parkway i need a break for that ish,river overflow,None,,https://bsky.app/profile/titodredreaming.bsky.social/post/3ljoo4evbb22w,-0.4939,[]
334223,2025-03-04 21:44:45,queensland bin chickens of a different kind lorikeets at full chatter above now for the fun part of cleaning out the gutters ahead of tc alfred that parkland is the stormwater overflow back into the logan river itll probably be full of water in 48hrs or so,storm,None,,https://bsky.app/profile/qldaah.bsky.social/post/3ljlgr4glr223,0.7717,[]
2272343372,2025-03-04 06:18:44,major traffic gridlocked as bekasi river overflow,river overflow,None,,https://bsky.app/profile/tempo-poster.bsky.social/post/3ljjszexeq72c,0.0,[]
2272343332,2025-03-04 06:17:12,major traffic gridlocked as bekasi river overflow,river overflow,None,,https://bsky.app/profile/tempo-poster.bsky.social/post/3ljjswndyq32b,0.0,[]
22723433432,2025-03-04 03:46:28,twometer flood from ciliwung river overflow submerges kebon pala east jakarta,"flood, river overflow",None,,https://bsky.app/profile/tempo-poster.bsky.social/post/3ljjkj43zrw2k,0.0,[]
227234332,2025-03-04 03:45:33,twometer flood from ciliwung river overflow submerges kebon pala east jakarta,"flood, river overflow",None,,https://bsky.app/profile/tempo-poster.bsky.social/post/3ljjkhhithm2g,0.0,[]
22723433632626,2025-03-03 03:16:49,423 people affected by ciliwung river overflow,river overflow,affected,,https://bsky.app/profile/tempo-poster.bsky.social/post/3ljgyf6326e26,-0.1531,[]
227234332,2025-03-03 02:24:29,423 people affected by ciliwung river overflow,river overflow,affected,,https://bsky.app/profile/tempo-poster.bsky.social/post/3ljgvhlldsu2j,-0.1531,[]
36546663222,2025-03-10 17:20:37,"the naive me oh wow its been over 19c for almost two weeks time to put away the winter clothes and cut the heating for good 

the evil weatherman forecasting a lasting cold wave with a 10 degree drop in the space of a single day bitch doesnt even know about fake spring",cold wave,None,,https://bsky.app/profile/whirlingfangs.bsky.social/post/3lk22sfpbtk2p,-0.7845,[]
7653222,2025-03-10 17:13:40,i now have a fire lit although i may have burnt some of my feathers in the process no worries theyll grow back eventually i might be unable to continue with my quest until this cold wave passes,cold wave,"burn, fire",,https://bsky.app/profile/arcolare.bsky.social/post/3lk22fyqucc2v,-0.0176,[]
76632,2025-03-10 10:22:21,good morning i didnt want to leave my bed this morning it was just the exact perfect temperature were going through a cold wave right now and my house is pretty cold around 15c,cold wave,None,,https://bsky.app/profile/tritehexagon.bsky.social/post/3ljzdgjfozs2e,0.8755,[]
64266373422,2025-03-10 08:25:25,ab 20 uhr gibt es heute auf  neue verffentlichungen aus postpunk cold wave gothic rock electro pop und mehr,cold wave,death,#postpunk #coldwave #electropop #gothicrock #deathrock #batcave #gothic #newwave #wave #batcave #synthpop #synthwave #djniggels #darkwave #schwarzeszene,https://bsky.app/profile/niggels.bsky.social/post/3ljz4vfba2k2h,0.0,[]
227735342,2025-03-09 20:20:33,twilight ritual  tears on the wall belgium electro minimal cold wave experimental 1986,cold wave,None,,https://bsky.app/profile/vintageobscura.net/post/3ljxufb4uwx2j,-0.2263,[]
233323242,2025-03-10 22:15:11,i know were all struggling to survive these days national tsunami warning center but the allcaps seems a bit alarmist here,"tsunami, tsunami warning",warning,,https://bsky.app/profile/duchess-urvogel.bsky.social/post/3lk2lb4adtc2h,-0.3818,[]
2443222,2025-03-10 20:46:35,"i did that once while in jamaica and there was a damn tsunami warning

i turned my phone off after that","tsunami, tsunami warning",warning,,https://bsky.app/profile/minamarkh.am/post/3lk2gcqd2vs2h,-0.6249,[]
66536473252,2025-03-10 20:09:36,not to mention the tsunami warning system lets kill as many people at once as we can,"tsunami, tsunami warning",warning,,https://bsky.app/profile/johnpate.bsky.social/post/3lk2eaqfz5s2v,-0.7964,[]
252572372,2025-03-10 03:22:11,no tsunami risk from that earthquake in norway,"earthquake, tsunami",None,#earthquake,https://bsky.app/profile/ai6yr.m.ai6yr.org.ap.brid.gy/post/3ljylpuli7on2,-0.2732,[]
6447372,2025-03-10 03:09:12,i have an earthquake app within the warning if theres associated tsunami info the link to that site is there i hope they rethink cutting noaa,"earthquake, tsunami",warning,,https://bsky.app/profile/cecefrombc.bsky.social/post/3ljyl7xwqoc2b,0.0,[]
64473622,2025-03-10 02:57:39,no tsunami warning issued,"tsunami, tsunami warning",warning,,https://bsky.app/profile/cecefrombc.bsky.social/post/3ljyklce6o22b,-0.0423,[]
47232,2025-03-10 16:47:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljzywfjbrm2z,-0.5719,[]
4723527,2025-03-10 16:46:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljzyunbii527,-0.5719,[]
472332,2025-03-10 16:45:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljzysu3dpt2i,-0.5719,[]
7532734422,2025-03-10 13:11:23,the ash plume from vulcan de fuego in guatemala this morning exhibits sely winds at altitude but nely winds near the surface its a neat display with thin ashfall being dragged toward the pacific once it falls to the lower level of the atmosphere,ashfall,None,#volcano #weather,https://bsky.app/profile/ingallswx.bsky.social/post/3ljzmur44d22h,0.2263,[]
77754362,2025-03-10 13:17:25,the ash plume from vulcan de fuego in guatemala this morning exhibits sely winds at altitude but nely winds near the surface its a neat display with thin ashfall being dragged toward the pacific once it falls to the lower level of the atmosphere,ashfall,None,#volcano #weather,https://bsky.app/profile/ingalls.mstdn.ca.ap.brid.gy/post/3ljzmusf6ewc2,0.2263,[]
456553632,2025-03-09 16:32:43,this book about the ashfall fossil beds has a pretty interesting art style,ashfall,None,,https://bsky.app/profile/ausarchosaur.bsky.social/post/3ljxhnrvugc2m,0.7096,[]
472324,2025-03-09 15:42:04,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljxetbylsn24,-0.5719,[]
472322,2025-03-09 15:41:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljxerijp2d2o,-0.5719,[]
472352,2025-03-09 15:40:06,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljxeprqnj52r,-0.5719,[]
47232,2025-03-08 15:04:22,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljusaxsunj2z,-0.5719,[]
47232,2025-03-08 15:00:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljurzaodup2w,-0.5719,[]
47236652,2025-03-08 14:59:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljurxi665o2u,-0.5719,[]
775432,2025-03-08 12:35:06,check out the previous eruptions debris,eruption,None,,https://bsky.app/profile/lindalouwhoblue.bsky.social/post/3ljujvwoqys2v,0.4588,[]
77543662,2025-03-08 12:30:43,hey its happened before and damn you should look at the map of the ashfallpyroclastics deposition  over half of the lower 48 states,ashfall,None,,https://bsky.app/profile/lindalouwhoblue.bsky.social/post/3ljujoa6j6c2v,-0.5994,[]
4723662,2025-03-07 14:00:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljs66zxbof2o,-0.5719,[]
4723652,2025-03-07 13:59:06,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljs65ahunz2t,-0.5719,[]
4723632,2025-03-07 13:58:05,"a bioengineered disease is mutating humans into terrifying abominations
the world is on the line and the clock is ticking
get coms survivors club here bitlysurvclub
get the duology with the sequel ashfall for 25 off at our store bitlynapstore",ashfall,"survivor, terrifying",,https://bsky.app/profile/notapipe.bsky.social/post/3ljs63huhlr2x,-0.5719,[]
56322362,2025-03-10 11:13:08,"submarine  greece earthquakes in the area decrease unlikely related to  activity  the earthquake swarm in the area half way between santorini and amorgos island continues to decrease only occasionally earthquakes have been reaching magnitudes higher than 3 
ther","earthquake, earthquake swarm",magnitude,#kolumbo #volcano #volcanic,https://bsky.app/profile/volcano.link/post/3ljzgbcr6sf2s,0.2023,[]
37372332,2025-03-09 00:33:54,ive been watching the earthquake swarms in the campi flegrei region and given how catastrophic an eruption there could be for all of us im amazed how little is filtering to social media iceland volcano  loads santorini swarm  lots campi flegrei,"earthquake, eruption, earthquake swarm",None,,https://bsky.app/profile/caliandris.bsky.social/post/3ljvs3beamk2y,0.0,[]
46535362,2025-03-06 23:45:03,santorinis earthquake swarm is declining as thousands return,"earthquake, earthquake swarm",None,#localtoguernsey #guernseylocal #guernseynews,https://bsky.app/profile/localtoguernsey.bsky.social/post/3ljqog6iwaa2h,0.0,[]
4743222,2025-03-05 12:58:20,"you may remember there was a lot of media attention around a quake swarm at the greek island of  activity has died down there which was always the most likely outcome
though its an earthquakeprone area and an active volcano so there will be severe events in the future",earthquake,events,#santorini.,https://bsky.app/profile/fischblog.bsky.social/post/3ljmzcy2mc22y,-0.5423,[]
224643627,2025-03-03 18:48:55,"visions of apocalypse
take many forms in human minds
dantes devils jaw that grinds
or some unending dark eclipse
in which no sun will ever shine
or earthquake fire raging storm
or pestilence or locust swarm
or vonneguts icenine

12","earthquake, storm",fire,,https://bsky.app/profile/jaydobkin.bsky.social/post/3ljimhtzv6c27,-0.7269,[]
33526532,2025-03-03 06:37:55,"nllssstcoherence highprecision earthquake location catalog for the 2025    swarm
based on data from institute of geodynamics of the national observatory of athens noaig
download  details doiorg105281zeno","earthquake, earthquake swarm",None,#santorini #amorgos #earthquake,https://bsky.app/profile/alomaxnet.bsky.social/post/3ljhdmpgkws2e,0.0,[]
3472643522,2025-03-07 18:56:08,tidesurge interaction and its impact on coastal inundation a case study of super typhoon meranti  frontiers in marine science,"typhoon, super typhoon",None,,https://bsky.app/profile/jeromeollier.bsky.social/post/3ljsory5lf22q,0.5994,[]
5233432,2025-03-07 13:35:40,how do disasters shape learning a decade after super typhoon haiyan this study analyzed 15k news articles 300 papers  survivor stories to understand recovery  resilience bskysocial,"typhoon, super typhoon","recover, survivor",#disasterrecovery #resilience #riskcomms,https://bsky.app/profile/igwmc.bsky.social/post/3ljs4te3nec2w,0.4215,[]
6727622322,2025-03-04 15:43:10,publicly listed companies in the  will have to report on their climate and environmental impact in what is a huge first step to holding corporations to account this move follows campaigning by survivors of super typhoon yolanda which hit in 2013,"typhoon, super typhoon",survivor,#philippines,https://bsky.app/profile/greatgreennews.bsky.social/post/3ljkskkfrt22u,0.9186,[]
67344327724,2025-03-10 20:12:45,famous meteor impact sites on earth windows into cosmic history  feast your eyes on best james webb telescope images  or use this telescope,meteor impact,None,#astronomy #amazonaffiliate,https://bsky.app/profile/webbdiscoveries.bsky.social/post/3lk2ega77ec24,0.6369,[]
44772372,2025-03-10 16:09:38,no i think its very appropriate for trump to utter that because its part of a speech by napoleon and we all know what happened to napoleon right so with the meteor rise he will fall with a meteor impact,meteor impact,None,,https://bsky.app/profile/nanaonthego.bsky.social/post/3ljzwtjcj7c2g,0.0,[]
5732,2025-03-10 15:24:22,ok i finished meteor impact it was good but i expected to come out of it with my heart shaking but im chill it was a good story im gonna read comet show or crossroads next idk,meteor impact,None,,https://bsky.app/profile/choosey.posts.love/post/3ljzuclindk2n,0.8898,[]
77324,2025-03-10 06:58:15,"its funny to think president lex actually has a shockingly robust history despite being sort of a footnote as a character in that hes potus for
jokers last laugh
our worlds at war
desperojohnny sorrow alliance
burning martian affair
pokolistan zod takeover
kryptonite meteor impact",meteor impact,burn,,https://bsky.app/profile/saintwalker98.bsky.social/post/3ljyxzkvptc24,-0.0258,[]
67344322,2025-03-10 01:31:00,famous meteor impact sites on earth windows into cosmic history  feast your eyes on best james webb telescope images  or use this telescope,meteor impact,None,#astronomy #amazonaffiliate,https://bsky.app/profile/webbdiscoveries.bsky.social/post/3ljyfqg2bdx2d,0.6369,[]
57362,2025-03-09 02:05:19,meteor impact is making me a chiaki defender and i knew this was gonna happen so thats why i didnt read it,meteor impact,None,,https://bsky.app/profile/choosey.posts.love/post/3ljvx6tejmk2x,0.1027,[]
